player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
258004,Rúben Dias,Man City,28.0,Centre-Back,70000.0,Portugal,1.87,Gestifute,right,2027.0,40.0,1.9,0.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,3.125
763079,Abdukodir Khusanov,Man City,21.0,Centre-Back,35000.0,Uzbekistan,1.86,Football Group LLC,right,2029.0,25.0,1.6,1.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,1.903,1.903
177476,Nathan Aké,Man City,30.0,Centre-Back,32000.0,Netherlands,1.8,Wasserman,left,2027.0,18.0,1.5,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.133
284730,Manuel Akanji,Man City,29.0,Centre-Back,32000.0,Switzerland,1.88,Wasserman,right,2027.0,36.0,1.86,0.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.794
186590,John Stones,Man City,30.0,Centre-Back,30000.0,England,1.88,Wasserman,right,2026.0,20.0,1.85,3.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,378.0,1.134
1005575,Vitor Reis,Man City,19.0,Centre-Back,30000.0,Brazil,1.86,P&P Sport ...,right,2029.0,4.0,2.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0
475959,Josko Gvardiol,Man City,23.0,Left-Back,75000.0,Croatia,1.85,Marjan Sisic,left,2028.0,52.0,1.75,6.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,737.0,4.423
466805,Nico González,Man City,23.0,Central Midfield,40000.0,Spain,1.88,Gestifute,right,2029.0,44.0,2.07,9.0,6.0,0.0,7.0,15.0,14.0,0.0,1.0,0.0,352.0,3.164
53622,İlkay Gündoğan,Man City,34.0,Central Midfield,7000.0,Germany,1.8,ROOF,right,2026.0,49.0,1.78,2.0,6.0,0.0,14.0,18.0,2.0,0.0,0.0,0.0,1.543,3.086
241641,Bernardo Silva,Man City,30.0,Attacking Midfield,45000.0,Portugal,1.73,Gestifute,left,2026.0,48.0,1.65,5.0,4.0,0.0,7.0,6.0,10.0,0.0,0.0,0.0,762.0,3.812
88755,Kevin De Bruyne,Man City,33.0,Attacking Midfield,27000.0,Belgium,1.81,Roc Nation Sports,right,2025.0,39.0,1.67,6.0,8.0,0.0,12.0,16.0,3.0,0.0,0.0,0.0,398.0,2.386
743413,Nico O'Reilly,Man City,20.0,Attacking Midfield,7000.0,England,1.93,SEG,left,2028.0,29.0,2.34,7.0,3.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,295.0,2.067
486049,Jérémy Doku,Man City,22.0,Left Winger,55000.0,Belgium,1.73,Elevate,right,2028.0,37.0,1.84,6.0,9.0,0.0,16.0,13.0,1.0,0.0,0.0,1.0,319.0,1.912
203460,Jack Grealish,Man City,29.0,Left Winger,35000.0,England,1.8,CAA Stellar,right,2027.0,32.0,1.97,3.0,5.0,0.0,16.0,8.0,5.0,0.0,0.0,1.0,507.0,1.521
743591,Savinho,Man City,21.0,Right Winger,55000.0,Brazil,1.76,Promanager,left,2029.0,44.0,1.61,2.0,12.0,0.0,11.0,22.0,4.0,0.0,0.0,0.0,1.386,2.771
661207,Oscar Bobb,Man City,21.0,Right Winger,25000.0,Norway,1.75,CAA Stellar,left,2029.0,5.0,2.4,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,166.0
418560,Erling Haaland,Man City,24.0,Centre-Forward,200000.0,Norway,1.95,Rafaela Pimenta,left,2034.0,43.0,1.67,30.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,123.0,3.701
435338,Gabriel Magalhães,Arsenal,27.0,Centre-Back,75000.0,Brazil,1.9,Bertolucci Sports,left,2027.0,42.0,1.98,5.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,700.0,3.5
425918,Jakub Kiwior,Arsenal,25.0,Centre-Back,22000.0,Poland,1.89,FairSport,left,2028.0,29.0,2.03,1.0,2.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,2.065,2.065
300716,Kieran Tierney,Arsenal,27.0,Left-Back,10000.0,Scotland,1.8,CAA Stellar,left,2025.0,19.0,2.11,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,384.0
331560,Takehiro Tomiyasu,Arsenal,26.0,Right-Back,25000.0,Japan,1.88,UDN SPORTS,right,2026.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
655488,Gabriel Martinelli,Arsenal,23.0,Left Winger,55000.0,Brazil,1.78,Roc Nation Sports,right,2027.0,50.0,1.86,10.0,6.0,0.0,11.0,21.0,3.0,0.0,0.0,0.0,349.0,3.493
890719,Ethan Nwaneri,Arsenal,18.0,Right Winger,55000.0,England,1.76,Unique Sports Group,left,2030.0,36.0,1.92,9.0,2.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,145.0,1.303
